timezone,temp,humidity,description
2025-02-24 17:51:06,-5.24,100,clear sky
2025-02-24 17:56:41,-5.24,100,clear sky
2025-02-24 18:42:44,-7.24,93,clear sky
2025-02-24 18:51:12,-7.24,93,clear sky
2025-02-24 18:56:40,-7.24,93,clear sky
2025-02-24 19:21:24,-0.5,65,few clouds
2025-02-24 19:26:44,-0.5,65,few clouds
2025-02-24 19:37:02,-6.24,93,clear sky
2025-02-24 19:42:23,-6.24,93,clear sky
2025-02-24 19:48:05,-6.24,93,clear sky
2025-02-24 19:53:45,-6.24,93,clear sky
2025-02-24 19:59:16,-6.24,93,clear sky
2025-02-24 20:31:46,-7.24,100,clear sky
2025-02-24 20:42:30,-7.24,100,clear sky
2025-02-24 20:47:43,-7.24,100,clear sky
2025-02-24 20:53:15,-7.24,100,clear sky
2025-02-24 20:58:34,-7.24,100,clear sky
2025-02-24 21:26:13,-0.58,69,broken clouds
